,country,participant,result,olympic_game,discipline,event
9,,,,Sydney 2000,Swimming,4x200m freestyle relay men
10,,,,Sydney 2000,Swimming,4x200m freestyle relay men
11,,,,Sydney 2000,Swimming,4x200m freestyle relay men
12,,,,Sydney 2000,Swimming,4x200m freestyle relay men
13,,,,Sydney 2000,Swimming,4x200m freestyle relay men
14,,,,Sydney 2000,Swimming,4x200m freestyle relay men
15,,,Disqualified,Sydney 2000,Swimming,4x200m freestyle relay men
0,,,,Sydney 2000,Swimming,4x200m freestyle relay women
1,,,,Sydney 2000,Swimming,4x200m freestyle relay women
2,,,,Sydney 2000,Swimming,4x200m freestyle relay women
3,,,,Sydney 2000,Swimming,4x200m freestyle relay women
4,,,,Sydney 2000,Swimming,4x200m freestyle relay women
5,,,,Sydney 2000,Swimming,4x200m freestyle relay women
6,,,,Sydney 2000,Swimming,4x200m freestyle relay women
7,,,,Sydney 2000,Swimming,4x200m freestyle relay women
8,,,,Sydney 2000,Swimming,4x200m freestyle relay women
9,,,,Sydney 2000,Swimming,4x200m freestyle relay women
10,,,,Sydney 2000,Swimming,4x200m freestyle relay women
11,,,,Sydney 2000,Swimming,4x200m freestyle relay women
12,,,,Sydney 2000,Swimming,4x200m freestyle relay women
13,,,,Sydney 2000,Swimming,4x200m freestyle relay women
14,,,Disqualified,Sydney 2000,Swimming,4x200m freestyle relay women
0,USA,"gary hall, jr.",21.980,Sydney 2000,Swimming,50m freestyle men
1,USA,anthony ervin,21.980,Sydney 2000,Swimming,50m freestyle men
2,NED,pieter van den hoogenband,22.030,Sydney 2000,Swimming,50m freestyle men
3,ITA,lorenzo vismara,22.110,Sydney 2000,Swimming,50m freestyle men
4,POL,bartosz kizierowski,22.220,Sydney 2000,Swimming,50m freestyle men
5,RUS,alexander popov,22.240,Sydney 2000,Swimming,50m freestyle men
6,GBR,mark andrew foster,22.410,Sydney 2000,Swimming,50m freestyle men
7,UKR,oleksandr volynets,22.510,Sydney 2000,Swimming,50m freestyle men
8,RSA,brendon dedekind,,Sydney 2000,Swimming,50m freestyle men
9,AUS,christopher john fydler,,Sydney 2000,Swimming,50m freestyle men
10,RSA,roland schoeman,,Sydney 2000,Swimming,50m freestyle men
11,NED,johan kenkhuis,,Sydney 2000,Swimming,50m freestyle men
12,AUS,brett hawke,,Sydney 2000,Swimming,50m freestyle men
13,SWE,stefan nystrand,,Sydney 2000,Swimming,50m freestyle men
14,PUR,ricardo busquets healy,,Sydney 2000,Swimming,50m freestyle men
15,RUS,denis pimankov,,Sydney 2000,Swimming,50m freestyle men
16,CHN,chengji jiang,,Sydney 2000,Swimming,50m freestyle men
17,KOR,min-seok kim,,Sydney 2000,Swimming,50m freestyle men
18,ECU,julio santos,,Sydney 2000,Swimming,50m freestyle men
19,BRA,fernando scherer,,Sydney 2000,Swimming,50m freestyle men
20,ARG,jose martin meolans,,Sydney 2000,Swimming,50m freestyle men
21,ALG,salim iles,,Sydney 2000,Swimming,50m freestyle men
22,BRA,edvaldo silva filho,,Sydney 2000,Swimming,50m freestyle men
23,ESP,eduardo lorente,,Sydney 2000,Swimming,50m freestyle men
24,SLO,peter mankoc,,Sydney 2000,Swimming,50m freestyle men
25,HUN,attila zubor,,Sydney 2000,Swimming,50m freestyle men
26,CYP,stavros mihaelides,,Sydney 2000,Swimming,50m freestyle men
27,GER,stephan kunzelmann,,Sydney 2000,Swimming,50m freestyle men
28,EST,indrek sei,,Sydney 2000,Swimming,50m freestyle men
29,UZB,ravil nachayev,,Sydney 2000,Swimming,50m freestyle men
30,SUI,christoph bühler,,Sydney 2000,Swimming,50m freestyle men
31,CRO,marijan kanjer,,Sydney 2000,Swimming,50m freestyle men
32,CUB,marcos hernandez,,Sydney 2000,Swimming,50m freestyle men
33,BLR,dzmitry kalinovski,,Sydney 2000,Swimming,50m freestyle men
34,ISR,yoav bruck,,Sydney 2000,Swimming,50m freestyle men
35,POR,pedro silva,,Sydney 2000,Swimming,50m freestyle men
36,BAH,allan murray,,Sydney 2000,Swimming,50m freestyle men
37,LTU,rolandas gimbutis,,Sydney 2000,Swimming,50m freestyle men
38,BEL,thierry wouters,,Sydney 2000,Swimming,50m freestyle men
39,KAZ,sergey borisenko,,Sydney 2000,Swimming,50m freestyle men
40,KGZ,sergey ashihmin,,Sydney 2000,Swimming,50m freestyle men
41,INA,richard samuel bera,,Sydney 2000,Swimming,50m freestyle men
42,SCG,nebojsa bikic,,Sydney 2000,Swimming,50m freestyle men
43,COL,camilo becerra,,Sydney 2000,Swimming,50m freestyle men
44,CRC,esteban blanco uhlenhaut,,Sydney 2000,Swimming,50m freestyle men
45,EGY,tamer hamed,,Sydney 2000,Swimming,50m freestyle men
46,MDA,serghei stolearenco,,Sydney 2000,Swimming,50m freestyle men
47,URU,paul alexander kutscher,,Sydney 2000,Swimming,50m freestyle men
48,PER,luis lopez hartinger,,Sydney 2000,Swimming,50m freestyle men
49,SGP,ying wah leslie kwok,,Sydney 2000,Swimming,50m freestyle men
50,TPE,chih-yung huang,,Sydney 2000,Swimming,50m freestyle men
51,AHO,howard hinds,,Sydney 2000,Swimming,50m freestyle men
52,HKG,wing harbeth fu,,Sydney 2000,Swimming,50m freestyle men
53,GEO,zurab beridze,,Sydney 2000,Swimming,50m freestyle men
54,CHI,rodrigo olivares,,Sydney 2000,Swimming,50m freestyle men
55,UAE,ayoub almas,,Sydney 2000,Swimming,50m freestyle men
56,GRN,omar hughes,,Sydney 2000,Swimming,50m freestyle men
57,ARM,dmitri margaryan,,Sydney 2000,Swimming,50m freestyle men
58,LCA,jamie allan peterkin,,Sydney 2000,Swimming,50m freestyle men
59,AZE,emin quliyev,,Sydney 2000,Swimming,50m freestyle men
60,QAT,wael ghassan f saeed,,Sydney 2000,Swimming,50m freestyle men
61,ARU,davy bisslik,,Sydney 2000,Swimming,50m freestyle men
62,ANG,joao aguiar,,Sydney 2000,Swimming,50m freestyle men
63,IRQ,muhammad abdul elah ahmed,,Sydney 2000,Swimming,50m freestyle men
64,MOZ,ilidio matusse,,Sydney 2000,Swimming,50m freestyle men
65,CAM,kiry hem,,Sydney 2000,Swimming,50m freestyle men
66,DMA,kenneth maronie,,Sydney 2000,Swimming,50m freestyle men
67,OMA,khalid al kulaibi,,Sydney 2000,Swimming,50m freestyle men
68,NEP,chitra bahadur gurung,,Sydney 2000,Swimming,50m freestyle men
69,LAO,sikhounxay ounkhamphanyavong,,Sydney 2000,Swimming,50m freestyle men
70,PLW,anlloyd samuel,,Sydney 2000,Swimming,50m freestyle men
71,VIN,stephenson antonio wallace,,Sydney 2000,Swimming,50m freestyle men
72,MDV,hassan mubah,,Sydney 2000,Swimming,50m freestyle men
73,MLI,bakary sereme,,Sydney 2000,Swimming,50m freestyle men
74,RWA,samson ndayishimiye,,Sydney 2000,Swimming,50m freestyle men
75,CAN,craig hutchison,Disqualified,Sydney 2000,Swimming,50m freestyle men
76,SUD,mohamed abdel hayin mohamed,Disqualified,Sydney 2000,Swimming,50m freestyle men
77,FRA,romain barnier,Did not start,Sydney 2000,Swimming,50m freestyle men
78,SWE,lars frolander,Did not start,Sydney 2000,Swimming,50m freestyle men
79,VEN,francisco sanchez,Did not start,Sydney 2000,Swimming,50m freestyle men
0,NED,inge de bruijn,24.320,Sydney 2000,Swimming,50m freestyle women
1,SWE,therese alshammar,24.510,Sydney 2000,Swimming,50m freestyle women
2,USA,dara torres,24.630,Sydney 2000,Swimming,50m freestyle women
3,USA,amy van dyken,25.040,Sydney 2000,Swimming,50m freestyle women
4,SVK,martina moravcova,25.240,Sydney 2000,Swimming,50m freestyle women
5,GER,sandra voelker,25.270,Sydney 2000,Swimming,50m freestyle women
6,GBR,alison sheppard,25.450,Sydney 2000,Swimming,50m freestyle women
7,JPN,sumika minamoto,25.650,Sydney 2000,Swimming,50m freestyle women
8,NZL,vivienne rignall,,Sydney 2000,Swimming,50m freestyle women
9,SWE,anna-karin kammerling,,Sydney 2000,Swimming,50m freestyle women
10,GER,katrin meissner,,Sydney 2000,Swimming,50m freestyle women
11,AUS,susan o'neill,,Sydney 2000,Swimming,50m freestyle women
12,NED,wilma van rijn,,Sydney 2000,Swimming,50m freestyle women
13,UKR,olga mukomol,,Sydney 2000,Swimming,50m freestyle women
14,EGY,rania elwani,,Sydney 2000,Swimming,50m freestyle women
15,EST,jana kolukanova,,Sydney 2000,Swimming,50m freestyle women
16,DEN,mette jacobsen,,Sydney 2000,Swimming,50m freestyle women
17,ESP,ana belen palomo,,Sydney 2000,Swimming,50m freestyle women
18,ITA,cristina chiuso,,Sydney 2000,Swimming,50m freestyle women
19,GBR,susan rolph,,Sydney 2000,Swimming,50m freestyle women
20,CHN,xue han,,Sydney 2000,Swimming,50m freestyle women
21,CAN,nadine rolland,,Sydney 2000,Swimming,50m freestyle women
22,AUS,sarah ryan,,Sydney 2000,Swimming,50m freestyle women
23,BAR,leah martindale,,Sydney 2000,Swimming,50m freestyle women
24,RSA,helene muller,,Sydney 2000,Swimming,50m freestyle women
25,BLR,alena popchanka,,Sydney 2000,Swimming,50m freestyle women
26,PAN,eileen marie coparropa aleman,,Sydney 2000,Swimming,50m freestyle women
27,BEL,liesbet dreesen,,Sydney 2000,Swimming,50m freestyle women
28,FIN,hanna-maria seppala,,Sydney 2000,Swimming,50m freestyle women
29,SVK,ivana walterová,,Sydney 2000,Swimming,50m freestyle women
30,AUT,judith draxler,,Sydney 2000,Swimming,50m freestyle women
31,TTO,siobhan cropper,,Sydney 2000,Swimming,50m freestyle women
32,RUS,ekaterina kibalo,,Sydney 2000,Swimming,50m freestyle women
33,LUX,lara heinz,,Sydney 2000,Swimming,50m freestyle women
34,FIJ,caroline pickering,,Sydney 2000,Swimming,50m freestyle women
35,ZIM,kirsty leigh coventry,,Sydney 2000,Swimming,50m freestyle women
36,SGP,joscelin yeo,,Sydney 2000,Swimming,50m freestyle women
37,CAN,jenna gresdal,,Sydney 2000,Swimming,50m freestyle women
38,MYA,thu aung moe,,Sydney 2000,Swimming,50m freestyle women
39,TPE,tzu-ying chiang,,Sydney 2000,Swimming,50m freestyle women
40,KGZ,ekaterina tochenaya,,Sydney 2000,Swimming,50m freestyle women
41,KOR,hui-jin jang,,Sydney 2000,Swimming,50m freestyle women
42,GRE,athina bokhori,,Sydney 2000,Swimming,50m freestyle women
43,LAT,agnese ozolina,,Sydney 2000,Swimming,50m freestyle women
44,THA,pilin tachakittiranan,,Sydney 2000,Swimming,50m freestyle women
45,CRO,marijana šurković,,Sydney 2000,Swimming,50m freestyle women
46,HKG,hiu wai sherry tsai,,Sydney 2000,Swimming,50m freestyle women
47,IRL,chantal gibney,,Sydney 2000,Swimming,50m freestyle women
48,JAM,angela chuck,,Sydney 2000,Swimming,50m freestyle women
49,LTU,jurate ladaviciute,,Sydney 2000,Swimming,50m freestyle women
50,ISL,elin sigurdardottir,,Sydney 2000,Swimming,50m freestyle women
51,MAS,marilyn chua,,Sydney 2000,Swimming,50m freestyle women
52,SCG,duska radan,,Sydney 2000,Swimming,50m freestyle women
53,MDA,maria tregubova,,Sydney 2000,Swimming,50m freestyle women
54,UZB,saida iskandarova,,Sydney 2000,Swimming,50m freestyle women
55,PER,talía barrios,,Sydney 2000,Swimming,50m freestyle women
56,NGR,ngozi monu,,Sydney 2000,Swimming,50m freestyle women
57,MOZ,tanya anacleto,,Sydney 2000,Swimming,50m freestyle women
58,AZE,alisa xalıyeva,,Sydney 2000,Swimming,50m freestyle women
59,LCA,sherri henry,,Sydney 2000,Swimming,50m freestyle women
60,MAD,mbolatiana ramanisa,,Sydney 2000,Swimming,50m freestyle women
61,ARU,roshendra vrolijk,,Sydney 2000,Swimming,50m freestyle women
62,ARM,yuliana mikheeva,,Sydney 2000,Swimming,50m freestyle women
63,SRI,theekshana ratnasekera,,Sydney 2000,Swimming,50m freestyle women
64,PLE,samar nassar,,Sydney 2000,Swimming,50m freestyle women
65,NEP,runa pradhan,,Sydney 2000,Swimming,50m freestyle women
66,VIN,teran natasha matthews,,Sydney 2000,Swimming,50m freestyle women
67,DMA,francilla agar,,Sydney 2000,Swimming,50m freestyle women
68,MDV,fariha fathimath,,Sydney 2000,Swimming,50m freestyle women
69,CAM,reaksmey hem,,Sydney 2000,Swimming,50m freestyle women
70,IRQ,noor haki,,Sydney 2000,Swimming,50m freestyle women
71,GUI,aissatou barry,,Sydney 2000,Swimming,50m freestyle women
72,GEQ,paula barila bolopa,,Sydney 2000,Swimming,50m freestyle women
73,BRN,fatima abdul majeed,Disqualified,Sydney 2000,Swimming,50m freestyle women
0,USA,brooke bennett,,Sydney 2000,Swimming,800m freestyle women
1,UKR,yana klochkova,,Sydney 2000,Swimming,800m freestyle women
2,USA,kaitlin sandeno,,Sydney 2000,Swimming,800m freestyle women
3,SUI,flavia rigamonti,,Sydney 2000,Swimming,800m freestyle women
4,GER,hannah stockbauer,,Sydney 2000,Swimming,800m freestyle women
5,CHN,hua chen,,Sydney 2000,Swimming,800m freestyle women
6,GER,jana henke,,Sydney 2000,Swimming,800m freestyle women
7,JPN,sachiko yamada,,Sydney 2000,Swimming,800m freestyle women
8,JAM,janelle atkinson,,Sydney 2000,Swimming,800m freestyle women
9,NED,kirsten vlieghuis,,Sydney 2000,Swimming,800m freestyle women
10,SUI,chantal strasser,,Sydney 2000,Swimming,800m freestyle women
11,AUS,rachel harris,,Sydney 2000,Swimming,800m freestyle women
12,AUS,hayley lewis,,Sydney 2000,Swimming,800m freestyle women
13,HUN,eva risztov,,Sydney 2000,Swimming,800m freestyle women
14,GBR,rebecca cooke,,Sydney 2000,Swimming,800m freestyle women
15,CAN,karine legault,,Sydney 2000,Swimming,800m freestyle women
16,RUS,irina oufimtseva,,Sydney 2000,Swimming,800m freestyle women
17,MKD,mirjana bosevska,,Sydney 2000,Swimming,800m freestyle women
18,CZE,hana cerna,,Sydney 2000,Swimming,800m freestyle women
19,BUL,ivanka moralieva,,Sydney 2000,Swimming,800m freestyle women
20,MEX,patricia villarreal vargas,,Sydney 2000,Swimming,800m freestyle women
21,GRE,marianna lymperta,,Sydney 2000,Swimming,800m freestyle women
22,UKR,olha beresnieva,,Sydney 2000,Swimming,800m freestyle women
23,TPE,chi-chan lin,,Sydney 2000,Swimming,800m freestyle women
24,ISR,adi-maia bichman,,Sydney 2000,Swimming,800m freestyle women
25,ARG,cecilia elizabeth biagioli,,Sydney 2000,Swimming,800m freestyle women
26,CAN,joanne susan malar,Did not start,Sydney 2000,Swimming,800m freestyle women
27,CRC,claudia poll ahrens,Did not start,Sydney 2000,Swimming,800m freestyle women
